"BehaviorSpace results (NetLogo 6.2.1)"
"EjemploCentGrado.nlogo"
"experiment"
"08/31/2022 10:17:45:817 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-26","26","-16","16"
"[run number]","tipo-semillas","num-nodos","[step]","ticks"
"1","grado-","50","22","22"
"3","grado-","50","24","24"
"6","grado-","50","26","26"
"5","grado-","50","28","28"
"4","grado-","50","27","27"
"8","grado-","50","30","30"
"7","grado-","50","43","43"
"10","grado-","50","39","39"
"2","grado-","50","27","27"
"11","grado-","100","36","36"
"9","grado-","50","30","30"
"12","grado-","100","30","30"
"16","grado-","100","47","47"
"15","grado-","100","28","28"
"14","grado-","100","29","29"
"13","grado-","100","33","33"
"18","grado-","100","38","38"
"17","grado-","100","28","28"
"19","grado-","100","37","37"
"20","grado-","100","37","37"
"21","grado-","150","40","40"
"22","grado-","150","33","33"
"23","grado-","150","30","30"
"24","grado-","150","31","31"
"27","grado-","150","34","34"
"25","grado-","150","46","46"
"29","grado-","150","34","34"
"30","grado-","150","38","38"
"26","grado-","150","37","37"
"28","grado-","150","30","30"
"33","grado-","200","37","37"
"31","grado-","200","50","50"
"35","grado-","200","46","46"
"38","grado-","200","39","39"
"34","grado-","200","52","52"
"36","grado-","200","40","40"
"37","grado-","200","39","39"
"40","grado-","200","33","33"
"32","grado-","200","48","48"
"39","grado-","200","36","36"
"41","grado-","250","42","42"
"43","grado-","250","39","39"
"42","grado-","250","34","34"
"45","grado-","250","35","35"
"50","grado-","250","29","29"
"49","grado-","250","42","42"
"48","grado-","250","48","48"
"44","grado-","250","36","36"
"47","grado-","250","38","38"
"51","grado-","300","42","42"
"46","grado-","250","53","53"
"55","grado-","300","39","39"
"53","grado-","300","41","41"
"57","grado-","300","43","43"
"62","grado+","50","26","26"
"61","grado+","50","21","21"
"54","grado-","300","38","38"
"56","grado-","300","38","38"
"58","grado-","300","32","32"
"52","grado-","300","44","44"
"65","grado+","50","27","27"
"63","grado+","50","23","23"
"66","grado+","50","25","25"
"67","grado+","50","19","19"
"64","grado+","50","48","48"
"69","grado+","50","16","16"
"68","grado+","50","25","25"
"70","grado+","50","21","21"
"73","grado+","100","24","24"
"72","grado+","100","29","29"
"74","grado+","100","22","22"
"60","grado-","300","34","34"
"76","grado+","100","27","27"
"78","grado+","100","23","23"
"71","grado+","100","22","22"
"77","grado+","100","33","33"
"75","grado+","100","25","25"
"80","grado+","100","26","26"
"59","grado-","300","42","42"
"82","grado+","150","29","29"
"84","grado+","150","41","41"
"85","grado+","150","25","25"
"83","grado+","150","32","32"
"81","grado+","150","30","30"
"79","grado+","100","28","28"
"90","grado+","150","34","34"
"89","grado+","150","26","26"
"93","grado+","200","30","30"
"86","grado+","150","28","28"
"91","grado+","200","30","30"
"88","grado+","150","29","29"
"92","grado+","200","28","28"
"87","grado+","150","31","31"
"97","grado+","200","37","37"
"95","grado+","200","29","29"
"99","grado+","200","28","28"
"96","grado+","200","40","40"
"98","grado+","200","35","35"
"101","grado+","250","30","30"
"94","grado+","200","36","36"
"104","grado+","250","29","29"
"100","grado+","200","41","41"
"103","grado+","250","35","35"
"106","grado+","250","28","28"
"109","grado+","250","29","29"
"107","grado+","250","39","39"
"105","grado+","250","32","32"
"108","grado+","250","38","38"
"102","grado+","250","29","29"
"110","grado+","250","47","47"
"114","grado+","300","30","30"
"116","grado+","300","32","32"
"112","grado+","300","32","32"
"113","grado+","300","45","45"
"117","grado+","300","41","41"
"120","grado+","300","31","31"
"118","grado+","300","38","38"
"111","grado+","300","64","64"
"115","grado+","300","39","39"
"119","grado+","300","39","39"
